WONW,WON,WON,WON,WON,WON,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E
WOW,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,WONW,WON,WON,WON,WON,WON,WON,WON,WON,WON,WON,WON,WON,WON,WON,E,E,E,E
WOW,FS,FS,FS,FS,FS,E,E,E,E,E,E,E,WON,WON,WON,WON,WON,WON,WON,WON,E,E,E,E,E,E,E,E,E,E,WOW,W,W,W,W,W,W,W,W,W,W,W,W,WMB,W,E,E,E,E
WOW,FP,FP,FP,FP,FP,E,E,E,E,E,E,E,W,W,W,W,W,W,WMB,W,E,E,E,E,E,E,E,E,E,E,WOW,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,E,E,E,E
WOW,FP,FP,FP,FP,FP,FP,FP,FP,FP,E,E,E,FS,FS,FS,FS,FS,FS,FS,FS,E,E,E,E,E,E,E,E,E,E,E,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FP,E,E,E,E
WOW,FP,FP,FP,FP,FP,FE3,FE3,FE3,FP,E,E,E,FP,FP,FP,FP,FP,FP,FP,FP,E,E,E,E,E,E,E,E,E,E,WONW,WON,WON,WON,WON,WON,WON,WON,WON,WON,WON,WON,WON,WON,FP,E,E,E,E
WOW,FP,FP,FP,FP,FP,E,E,E,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,E,E,E,E,E,E,E,E,E,E,WOW,W,W,W,W,W,W,W,W,W,W,W,W,W,FP,E,E,E,E
E,FE3,FE3,FE3,FE3,FE3,E,E,E,FE3,FE3,FE3,FE3,FP,FP,FP,FP,FP,FP,FP,FP,E,E,E,E,E,E,E,E,E,E,WOW,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,E,E,E,E
E,WONW,WON,WON,WON,WON,WON,WON,E,E,E,E,E,FE3,FE3,FP,FE3,FE3,FE3,FE3,FE3,E,E,E,E,E,E,E,E,E,E,WOW,FP,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FE3,E,E,E,E
E,WOW,W,W,W,W,W,W,E,E,E,E,E,E,E,FP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,WOW,FP,WON,WON,WON,WON,WON,WON,WON,WON,WON,WON,WON,WON,WON,E,E,E,E
E,WOW,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,WOW,FP,W,W,W,WMB,W,W,W,W,W,W,W,W,W,E,E,E,E
E,WOW,FP,FP,FP,FP,FP,FP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,WOW,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,E,E
E,WOW,FP,FP,FP,FP,FP,FP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,WOW,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,FP,E,E
E,WOW,FP,FP,FP,FP,FP,FP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FE3,FP,FP,FE3,FE3,FE3,FE3,FE3,FE3,E,E
E,WOW,FP,FP,FP,FP,FP,FP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,FP,FP,E,E,E,E,E,E,E,E
E,WOW,FP,FP,FP,FP,FP,FP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,FP,FP,E,E,E,E,E,E,E,E
E,WOW,FP,FP,FP,FP,FP,FP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,FP,FP,E,E,E,E,E,E,E,E
E,WOW,FP,FP,FP,FP,FP,FP,E,E,E,E,E,E,WON,WON,WON,WON,WON,WON,WON,WON,WON,WON,WON,WON,E,E,E,E,E,E,E,E,E,E,E,E,E,E,FP,FP,E,E,E,E,E,E,E,E
E,WOW,FP,FP,FP,FP,FP,FP,E,E,E,E,E,E,W,W,W,W,W,W,W,W,W,W,W,W,E,E,E,E,E,E,E,E,E,E,E,E,E,E,FP,FP,E,E,E,E,E,E,E,E
